specification,beta,se,boot_p,N,r2
DiD weighted,-4.677947783857971,1.0629117,.0068359375,21378,.58334041
Intensity weighted,-2.240683479468057,.49912709,.01171875,21378,.58640516
DiD unweighted,-5.004591494071764,1.1076547,.0078125,21378,.58073676
Intensity unweighted,-2.416206390733787,.49567407,.0087890625,21378,.58412826
