outcome,event_bin,bin_label,beta,cluster_se,wild_p,wild_ci_lb,wild_ci_ub
qoe_deprivation_score50,0,"Early pre (k=-5,-4)",.0011824991221534,.0072156363,.81347656,-12.183537,2.8883543
qoe_deprivation_score50,1,"Near pre (k=-3,-2)",-.0004402701652302,.0060611404,.78808594,-6.1738448,1.9970546
qoe_deprivation_score50,2,Reference (k=-1),0,0,,,
qoe_deprivation_score50,3,"Partial reduction (k=0,1,2)",-.032880035800435,.012080031,.25195313,-.14612998,.03235076
qoe_deprivation_score50,4,"Full reduction (k=3,4,5)",-.0392648311526062,.011518928,.0703125,-.10434657,.0016157097
