outcome,wild_p_pretrend
occ_qoe_score_raw,.31640625
occ_qoe_score_adjusted,.28125
occ_qoe_income_raw,.248046875
occ_qoe_income_adjusted,.2451171875
occ_qoe_stability_raw,.439453125
occ_qoe_stability_adjusted,.408203125
occ_qoe_conditions_raw,.2880859375
occ_qoe_conditions_adjusted,.240234375
