outcome,rel_cohort,beta,cluster_se,lb,ub
occ_qoe_score_raw,-5,-.0026606349917957,.00085534382,-.004337078,-.00098419189
occ_qoe_score_raw,-4,-.0018221358087179,.00046186105,-.0027273668,-.00091690477
occ_qoe_score_raw,-3,.0015809297958691,.00032818067,.00093770755,.002224152
occ_qoe_score_raw,-2,-.006548390000752,.00034757014,-.007229615,-.005867165
occ_qoe_score_raw,-1,0,0,0,0
occ_qoe_score_raw,0,-.0234033533545724,.00055875152,-.024498487,-.022308221
occ_qoe_score_raw,1,-.0151559362568171,.00035051274,-.015842929,-.014468944
occ_qoe_score_raw,2,-.0221766853776427,.0009240954,-.02398788,-.020365492
occ_qoe_score_raw,3,-.0284340372714211,.001218014,-.030821301,-.026046773
occ_qoe_score_raw,4,-.0499137017524271,.0008173238,-.051515628,-.048311777
occ_qoe_score_raw,5,-.0251085260984647,.0008933717,-.026859503,-.02335755
