year,male,wage_worker_n,occupation_match_rate
2015,0,738,1
2015,1,484,1
2016,0,952,1
2016,1,593,1
2017,0,1141,1
2017,1,708,1
2018,0,1294,1
2018,1,905,1
2019,0,1444,1
2019,1,1156,1
2020,0,1603,1
2020,1,1348,1
2021,0,1898,1
2021,1,1515,1
2022,0,1925,1
2022,1,1797,1
2023,0,2003,1
2023,1,1942,1
2024,0,2054,1
2024,1,2047,1
2025,0,2099,1
2025,1,2228,1
